res1_cluster,res1_n_cells,best_matching_res2_cluster,overlap_pct
0,16077,4,49.2
1,14307,2,59.2
2,13594,6,56.9
3,13405,8,47.6
4,13287,3,59.9
5,12804,0,92.5
6,12105,1,61.9
7,6913,7,99.9
8,2947,13,99.8
9,1939,15,76.4
10,1099,16,99.8
11,576,19,100.0
12,358,21,64.5
13,93,23,100.0
